Id,SalePrice
1461,122658.86973683175
1462,154602.4001811677
1463,180689.44189552174
1464,181811.87258949404
1465,187544.868951325
1466,176773.32035795832
1467,159011.53516745396
1468,173127.4904861762
1469,183514.47228523457
1470,112290.65168320441
1471,206503.2520327485
1472,96407.35807035936
1473,98214.544710054
1474,154193.1897751539
1475,140367.43220583175
1476,342187.45012622175
1477,244122.87954640714
1478,296474.9451969034
1479,254405.15577757903
1480,400051.58785178704
1481,316419.7255221124
1482,197343.59717560743
1483,161091.95671405978
1484,183958.0032464946
1485,175924.02086024894
1486,188505.7366323793
1487,293998.2838824143
1488,229058.16803089416
1489,197956.86439227994
1490,194162.51710902434
1491,190107.89417669264
1492,96360.80175370722
1493,176477.64962710754
1494,277775.4313227395
1495,303602.82081847
1496,240530.10277927463
1497,182313.6791561937
1498,154128.03584083376
1499,154820.6546352218
1500,147433.09783550652
1501,166680.95697989684
1502,164541.6386916177
1503,261348.8591766771
1504,216309.4141009352
1505,223023.2986717071
1506,184031.1558869419
1507,228136.30290687506
1508,189898.49209727562
1509,163058.22162124765
1510,151715.8041522542
1511,150564.41612414026
1512,182443.13212282746
1513,138706.54061751734
1514,167797.9845454547
1515,196186.6530958723
1516,153039.90372503467
1517,143166.3426173177
1518,139298.28110577786
1519,217291.90717931223
1520,131360.31145012868
1521,138265.93066356872
1522,164928.47894227027
1523,108435.26114045043
1524,116000.15581884282
1525,123804.9722866225
1526,126233.85965449264
1527,96434.6733900715
1528,126412.7181985792
1529,145329.4686715285
1530,175451.29000316374
1531,132264.246984928
1532,109900.38066698905
1533,140278.09786037146
1534,117837.74883300596
1535,159774.8871390091
1536,109678.54457926417
1537,89494.39267986779
1538,171983.00479399657
1539,213799.96406097477
1540,115274.67800947718
1541,149977.1753837757
1542,146703.453217062
1543,214673.67486147248
1544,89507.01754605865
1545,107209.42180189127
1546,123302.26741505718
1547,142059.51917257012
1548,141013.91447150998
1549,113926.74561860404
1550,145568.03023558334
1551,119049.63013118434
1552,145151.70308537973
1553,143218.87150374663
1554,112915.73483105267
1555,178861.04454367002
1556,91593.67052981986
1557,123909.02619976252
1558,91741.40081034647
1559,113762.43939851677
1560,135795.5415216359
1561,159834.02450809424
1562,115196.08588978874
1563,117608.08011996165
1564,159524.58585070932
